Timestamp,Please indicate how interested you are in each of the following topics for a 1 day workshop [Data Visualization Principles],Please indicate how interested you are in each of the following topics for a 1 day workshop [Visualization: Dynamic & Interactive],Please indicate how interested you are in each of the following topics for a 1 day workshop [Statistical/Machine Learning methods],Please indicate how interested you are in each of the following topics for a 1 day workshop [Natural Language Processing (NLP)],Please indicate how interested you are in each of the following topics for a 1 day workshop [Hadoop & MapReduce],Please indicate how interested you are in each of the following topics for a 1 day workshop [UNIX Shell Tools & Programming],Please indicate how interested you are in each of the following topics for a 1 day workshop [Introduction to R],Please indicate how interested you are in each of the following topics for a 1 day workshop [Introduction to Python],Please indicate how interested you are in each of the following topics for a 1 day workshop [Parallel Programming],Please indicate how interested you are in each of the following topics for a 1 day workshop [Using Graphical Processing Units (GPUs)],Please indicate how interested you are in each of the following topics for a 1 day workshop [Version Control with git],"Please indicate how interested you are in each of the following topics for a 1 day workshop [Reproducible Computations, Dynamic Documents with R and/or IPython]",Please indicate how interested you are in each of the following topics for a 1 day workshop [Introduction to Cloud Computing],Please indicate how interested you are in each of the following topics for a 1 day workshop [Basics of Databases],"Suggest other topics for Workshops, Tutorials or Seminars"
3/19/2015 16:14:56,Very interested,Very interested,Very interested,Not interested,Not interested,Only slightly interested,Not interested,Not interested,Very interested,Only slightly interested,Interested,Very interested,Not interested,Very interested,
3/19/2015 16:24:50,Very interested,Very interested,Very interested,Not interested,Very interested,Very interested,Only slightly interested,Interested,Interested,Interested,Not interested,Very interested,Interested,Very interested,
3/19/2015 22:57:33,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Interested,Interested,Interested,Very interested,Very interested,Very interested,Very interested,Very interested,
4/6/2015 23:06:50,Only slightly interested,Only slightly interested,Very interested,Only slightly interested,Very interested,Not interested,Only slightly interested,Very interested,Only slightly interested,Only slightly interested,Not interested,Only slightly interested,Interested,Not interested,
4/13/2015 13:36:09,Very interested,Only slightly interested,Very interested,Only slightly interested,Very interested,Only slightly interested,Very interested,Very interested,Interested,Interested,Very interested,Very interested,Very interested,Very interested,
4/25/2015 11:03:41,Only slightly interested,Only slightly interested,Very interested,Interested,Very interested,Not interested,Not interested,Very interested,Very interested,Very interested,Not interested,Not interested,Very interested,Interested,"Spatial Data Analysis, Spatial Modeling"
5/1/2015 22:18:50,Interested,Very interested,Very interested,Very interested,Very interested,Only slightly interested,Interested,Very interested,Interested,Only slightly interested,Interested,Interested,Only slightly interested,Interested,
6/4/2015 10:37:06,Interested,Interested,Only slightly interested,Only slightly interested,Only slightly interested,Only slightly interested,Interested,Interested,Only slightly interested,Only slightly interested,Interested,Only slightly interested,Only slightly interested,Very interested,
6/12/2015 15:27:35,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,
7/8/2015 19:04:04,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,
7/23/2015 13:22:49,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,
7/25/2015 13:24:45,Only slightly interested,Only slightly interested,Very interested,Very interested,Only slightly interested,Only slightly interested,Not interested,Only slightly interested,Interested,Interested,Interested,Very interested,Only slightly interested,Not interested,
7/29/2015 22:20:24,Very interested,Very interested,Interested,Only slightly interested,Interested,Interested,Only slightly interested,Only slightly interested,Interested,Very interested,Interested,Very interested,Very interested,Interested,
8/16/2015 11:01:02,Interested,Interested,Interested,Only slightly interested,Only slightly interested,Only slightly interested,Interested,Very interested,Very interested,Interested,Only slightly interested,Very interested,Interested,Very interested,"I am an incoming graduate student of the Hydrologic Sciences Graduate Group of LAWR. I have little background in computing (some Matlab and ArcGIS model builder experience), and will utilize a lot of remote sensing images for my research. So, anything relating to processing these images (e.g. automation via Python, machine learning, speeding up the process) would"
8/21/2015 20:56:29,Very interested,Very interested,Very interested,Interested,Very interested,Interested,Only slightly interested,Very interested,Interested,Interested,Interested,Interested,Very interested,Interested,
8/31/2015 15:41:39,Very interested,Only slightly interested,Interested,Not interested,Very interested,Only slightly interested,Very interested,Very interested,Only slightly interested,Only slightly interested,Interested,Very interested,Interested,Very interested,"SQL, the basic of Spark and Hive"
9/18/2015 17:46:30,Only slightly interested,Only slightly interested,Interested,Only slightly interested,Only slightly interested,Interested,Interested,Interested,Interested,Interested,Only slightly interested,Interested,Interested,Interested,
10/8/2015 14:04:56,Very interested,Only slightly interested,Very interested,Only slightly interested,Very interested,Only slightly interested,Interested,Very interested,Very interested,Very interested,Very interested,Not interested,Interested,Interested,
11/12/2015 16:27:11,Only slightly interested,Only slightly interested,Very interested,Interested,Interested,Only slightly interested,Only slightly interested,Interested,Only slightly interested,Only slightly interested,Only slightly interested,Very interested,Only slightly interested,Interested,
12/3/2015 10:19:13,Interested,Interested,Only slightly interested,Very interested,Only slightly interested,Interested,Interested,Very interested,Very interested,Very interested,Interested,Interested,Very interested,Interested,
12/13/2015 10:24:32,Very interested,Interested,Interested,Only slightly interested,Only slightly interested,Interested,Very interested,Very interested,Only slightly interested,Only slightly interested,Very interested,Interested,Only slightly interested,Very interested,
12/18/2015 10:36:04,Very interested,Very interested,Very interested,Very interested,Very interested,Very interested,Not interested,Very interested,Interested,Interested,Interested,Interested,Very interested,Very interested,
12/21/2015 11:41:41,Very interested,Very interested,Very interested,Interested,Very interested,Very interested,Not interested,Very interested,Very interested,Interested,Very interested,Very interested,Very interested,Interested,
